2637	7.925704479217529
2638	8.473921775817871
2639	8.259865760803223
2640	8.035508155822754
2641	7.7355170249938965
2642	8.422561645507812
2643	7.9725341796875
2644	8.012944221496582
2645	8.273755073547363
2646	8.206269264221191
2647	8.24421215057373
2648	8.073001861572266
2649	7.931815147399902
2650	8.124610900878906
2651	8.103835105895996
2652	8.151394844055176
2653	8.164352416992188
2654	7.917511463165283
2655	7.726454734802246
2656	7.970716953277588
2657	7.783478736877441
2658	7.761637210845947
2660	8.133146286010742
2661	7.943052291870117
2662	8.11963176727295
2663	7.784759998321533
2664	8.415680885314941
2665	8.06892204284668
2666	7.887802600860596
2667	7.882445335388184
2668	8.251461029052734
2669	7.765469551086426
2670	7.672901153564453
2671	8.069290161132812
2672	7.786995887756348
2673	8.262040138244629
2674	8.015274047851562
2675	8.218865394592285
2676	7.983821868896484
2677	7.725857257843018
2678	7.959961414337158
2679	8.041753768920898
2680	8.545848846435547
2681	8.44508171081543
2682	7.794182300567627
2683	7.986599922180176
2684	8.586050987243652
2685	8.048856735229492
2686	8.190359115600586
2687	8.155496597290039
2688	8.218701362609863
2689	7.760541915893555
2690	8.02434253692627
2691	7.791702747344971
2692	8.059342384338379
2693	7.7957234382629395
2694	7.60831880569458
2695	7.831791400909424
2696	7.883640766143799
2697	7.659849643707275
2698	8.387673377990723
2699	8.279698371887207
2700	7.776313781738281
2701	8.211265563964844
2702	8.090763092041016
2703	7.9225263595581055
2704	8.523058891296387
2705	7.724545478820801
2706	7.307112693786621
2707	8.004666328430176
2708	8.207108497619629
2709	7.564370155334473
2710	7.11259651184082
2711	7.514200687408447
2712	8.433938026428223
2714	8.175110816955566
2715	8.23311710357666
2716	7.679233074188232
2717	7.98935604095459
2718	8.329931259155273
2719	8.02450180053711
2721	8.21652603149414
2725	8.264435768127441
2726	7.990133285522461
2727	7.850776195526123
2728	7.6599860191345215
2729	7.746342182159424
2730	7.8701605796813965
2736	8.971656799316406
2737	8.805120468139648
2738	8.897272109985352
2739	9.684642791748047
2740	9.23624038696289
2741	7.978196144104004
2742	8.441360473632812
2743	8.261122703552246
2744	8.319573402404785
2745	8.407289505004883
2747	9.277400016784668
2748	8.395548820495605
2749	8.24105453491211
2750	7.60697603225708
2751	8.616680145263672
2753	7.688546180725098
2754	8.144906997680664
2756	8.149847984313965
2757	7.834207534790039
2758	8.511996269226074
2759	8.199840545654297
2760	8.000781059265137
2761	7.294479846954346
2762	7.957674026489258
2763	8.413219451904297
2765	8.029352188110352
2767	8.129663467407227
2768	9.052190780639648
2770	7.745666027069092
2772	7.889285087585449
2776	8.17950439453125
2777	7.913900375366211
2778	8.24442195892334
2779	8.50440788269043
2780	8.167035102844238
2781	8.276095390319824
2782	9.5809907913208
2783	8.6491060256958
2784	8.855894088745117
2785	8.953643798828125
2786	8.976383209228516
2787	9.228577613830566
2788	8.664905548095703
2789	8.193572998046875
2790	8.712475776672363
2791	8.579893112182617
2792	8.838289260864258
2793	8.81036376953125
2794	9.402351379394531
2795	9.644173622131348
2797	9.777900695800781
2799	9.886122703552246
2801	8.843192100524902
2804	9.468781471252441
2805	9.276647567749023
2806	8.483872413635254
2807	8.316166877746582
2808	8.210883140563965
2809	7.974672794342041
2810	8.168593406677246
2812	8.100680351257324
2814	8.140471458435059
2815	8.608865737915039
2816	8.775456428527832
2817	8.486960411071777
2818	9.014418601989746
2819	9.136189460754395
2820	8.466316223144531
2821	8.380759239196777
2822	8.745168685913086
2824	9.208333015441895
2825	8.0853910446167
2826	8.008783340454102
2827	7.926448822021484
2828	8.05929946899414
2829	7.824800491333008
2832	7.645167827606201
2837	7.6382269859313965
2838	8.806753158569336
2844	9.181056022644043
2845	8.722268104553223
2846	9.026680946350098
2849	8.423425674438477
2853	8.750052452087402
2854	8.937433242797852
2855	9.118717193603516
2858	9.42381477355957
2864	8.673407554626465
2865	8.690306663513184
2866	9.934855461120605
2867	9.052384376525879
2868	9.496870040893555
2872	8.954449653625488
2873	9.386404037475586
2874	8.282469749450684
2875	9.391449928283691
2876	9.238036155700684
2877	8.91908073425293
2880	9.402708053588867
2882	8.688339233398438
2883	8.657870292663574
2884	8.551901817321777
2885	8.510751724243164
2886	9.855816841125488
2887	10.204151153564453
2895	9.408945083618164
2896	8.728469848632812
2897	9.859659194946289
2898	9.577447891235352
2899	9.721290588378906
2900	9.64281177520752
2901	10.136106491088867
2902	9.892449378967285
2903	11.310375213623047
2913	10.114904403686523
2915	10.281028747558594
2920	9.858591079711914
2923	10.609461784362793
2925	10.379802703857422
2929	10.274014472961426
2930	10.20328140258789
