868	10.822251319885254
869	10.91413688659668
870	10.704366683959961
871	10.900046348571777
872	9.685162544250488
873	9.163717269897461
874	10.064008712768555
875	9.827963829040527
876	10.50662612915039
877	10.600576400756836
878	9.940600395202637
879	10.076749801635742
880	9.26832103729248
881	10.02846622467041
882	9.526262283325195
883	10.478559494018555
884	10.269729614257812
885	9.736662864685059
886	9.722923278808594
887	9.910761833190918
888	10.177899360656738
889	9.91908073425293
890	10.105720520019531
891	10.058152198791504
892	9.600862503051758
893	10.029170989990234
894	10.667351722717285
895	9.758594512939453
896	10.231585502624512
897	9.998044967651367
898	9.902871131896973
899	9.874561309814453
900	10.280107498168945
901	10.563055992126465
902	9.546958923339844
903	9.967611312866211
904	9.878628730773926
905	10.014960289001465
906	9.53697395324707
907	9.148979187011719
908	9.969401359558105
909	9.766441345214844
910	10.249497413635254
911	9.34150505065918
912	9.922611236572266
913	9.747645378112793
914	10.05802059173584
915	9.816610336303711
916	9.679058074951172
917	10.142647743225098
918	10.020899772644043
919	10.566333770751953
920	10.035077095031738
921	10.676057815551758
922	10.143797874450684
923	10.286161422729492
924	10.232199668884277
925	10.421430587768555
926	10.520426750183105
927	10.491582870483398
928	9.717962265014648
929	9.753670692443848
930	10.302045822143555
931	10.594496726989746
932	10.598665237426758
933	10.649105072021484
934	10.108989715576172
935	9.93751335144043
936	10.58622932434082
937	10.315495491027832
938	10.114294052124023
939	9.967495918273926
940	9.84524154663086
941	10.068170547485352
942	10.379374504089355
943	10.575282096862793
944	10.4579439163208
945	10.631990432739258
946	11.323467254638672
947	10.634706497192383
948	10.241786003112793
949	9.477438926696777
950	10.657903671264648
951	10.328262329101562
952	10.286133766174316
953	9.756403923034668
954	9.89671802520752
955	10.098658561706543
956	9.772686958312988
957	9.633537292480469
958	9.840579986572266
959	10.301277160644531
960	10.072126388549805
961	10.067018508911133
962	9.983179092407227
963	9.664505958557129
964	10.042155265808105
965	10.342751502990723
966	9.996404647827148
967	9.762737274169922
968	9.603705406188965
